Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2011-05-12,0.04998466727997547,0.02635524550275668,0.003073529411764706,0.0010295053980603106,0.0003127968165016136,0.000428123512320042,0.05460761185198341,0.3666666666666667,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011-05-12,0.11131554737810488,0.006960098426180554,0.0012977941176470589,9.93764736484974e-05,8.698563155522402e-05,9.865883086823054e-05,0.05460761185198341,0.6166666666666667,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-05-11,0.09291628334866604,0.06869809019947386,0.00047794117647058826,0.030583894316432825,0.001011757118543843,0.0004356747705894906,0.12190293390856083,0.5333333333333334,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-05-05,0.11131554737810488,0.02283408715839851,6.985294117647059e-05,0.0010696046769009325,0.00018780988631241549,0.00044043534645501255,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-05-05,0.05611775528978841,0.020563384749109587,0.0023529411764705885,0.010037198183188848,0.00018253802985452312,9.324162384884351e-05,0.06469357960260343,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-05-04,0.0683839313094143,0.11076363713653133,0.005772058823529412,0.1582387280927179,0.024663941116877936,0.022509480112283927,0.05460761185198341,0.3500000000000001,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011-05-04,0.06531738730450781,0.011710784572803461,0.0004963235294117648,0.01213752867098437,0.0006165875448876612,9.340578163730979e-05,0.002849824114496762,0.5,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-06-30,0.10518245936829193,0.011145724987081794,0.0,0.00471968511954118,5.118093977870504e-05,7.239358471362674e-05,0.05460761185198341,0.4833333333333334,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011-07-28,0.07451701931922723,0.018470571468658967,0.002099264705882353,0.011461594305483977,0.00026051757329418105,0.0007605430339642464,0.0682414465363062,0.5166666666666666,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-07-28,0.07451701931922723,0.04358433083406641,0.0037536764705882355,0.015393764457533468,0.00025985859123694446,0.0006236354383833741,0.05360649543478222,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-07-28,0.03771849126034958,0.011145724987081794,0.00014338235294117648,0.0009840014338107356,7.051108012431037e-05,4.399428730896137e-05,0.1445205856109161,0.4,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-07-27,0.11131554737810488,0.00748330174629321,0.0,0.004225417921657864,7.270768698176554e-05,0.00010604593134921286,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-07-27,0.099049371358479,0.04620034743462969,0.003952205882352941,0.07915074609066901,0.0015846321869681466,0.0030211599389333025,0.0598152625687621,0.3833333333333334,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-07-22,0.0867831953388531,0.020563384749109587,0.006033088235294118,0.02012356156913011,0.00021702475751656902,0.0005425414908810348,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-07-21,0.08065010732904017,0.02391188599783058,0.004338235294117647,0.019894472645666732,0.0002829229632402236,0.0002861270252967152,0.07400673030357324,0.5666666666666667,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-07-20,0.10518245936829193,0.006880571521523431,0.001011029411764706,0.00025227676731469427,0.0038330789662592403,0.00028333634289278857,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011-08-11,0.04385157927016252,0.012715334947419759,0.0007573529411764706,0.0021435679710671497,0.0003442082945632223,0.00016760510202406553,0.03843049462586856,0.3500000000000001,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-10-14,0.04385157927016252,0.016001051797727234,0.0003161764705882353,0.0034713771347635643,2.152674720306049e-05,0.00011737281875338576,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-10-14,0.07451701931922723,0.014364953159469352,0.00033823529411764706,0.00515083953942317,0.00021922136437402417,0.00020519723558284222,0.05460761185198341,0.21666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-11-18,0.04385157927016252,0.01983090010095187,0.00075,0.004644716902578279,0.0002993975146711372,0.00028070981827732814,0.0395258985416493,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-11-18,0.05611775528978841,0.025795417950236137,0.0016544117647058823,0.009777947628249697,0.00010455848641486524,0.000490503471937226,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-11-17,0.062250843299601344,0.018038212987424113,0.011424607755680329,0.011345829430918008,0.000564527962365974,0.0027521053236370797,0.035107473759089194,0.30000000000000004,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-11-16,0.062250843299601344,0.020563384749109587,0.00016544117647058823,0.0033346908973242275,9.774900515675426e-05,0.00012935633731142373,0.048284695034228046,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-11-14,0.099049371358479,0.04149151755361579,0.011424607755680329,0.010516297392988972,0.00035892556050817184,0.0005133214045340381,0.05460761185198341,0.44100351550016137,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-11-14,0.025452315240723705,0.012610694283397228,0.00028676470588235296,0.0030147683900523105,2.240538994604255e-05,0.0004908317875141587,0.04606727820066381,0.5333333333333334,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011-11-11,0.03311867525298988,0.012192131627307104,0.0016948529411764707,0.0001481929870196891,7.468463315347517e-05,9.356993942577606e-06,0.05460761185198341,0.5166666666666666,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-11-04,0.10518245936829193,0.0728837167603751,0.008882352941176471,0.08684632073425615,0.002481067445495594,0.00198598092486498,0.049615145134366594,0.2666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-12-16,0.04385157927016252,0.2089165799896654,0.010253676470588235,0.2036642372315179,0.013938349153295922,0.003726381798184415,0.09307651507222571,0.3666666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-12-15,0.0867831953388531,0.020563384749109587,0.0002610294117647059,9.79817161236062e-05,7.468463315347517e-06,1.6415778846627378e-06,0.04096721948346605,0.33333333333333337,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-15,0.0867831953388531,0.03625948435248924,0.0006727941176470589,0.011605777364619605,0.000390556699255526,9.619646404123644e-05,0.0819894309044045,0.6500000000000001,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-12-15,0.09291628334866604,0.010936443659036732,0.0,0.0011836261045607875,0.0002644714656376003,8.060147413694043e-05,0.012872548202207129,0.25,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-01-27,0.04385157927016252,0.011145724987081794,6.61764705882353e-05,0.0013037495963920413,2.9873853261390068e-05,8.207889423313689e-06,0.049171661767653745,0.45000000000000007,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-01-25,0.062250843299601344,0.018156649476591374,0.002514705882352941,0.012258000852196848,0.00013399301830476428,0.0011466421524369223,0.049615145134366594,0.28333333333333344,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-01-19,0.04385157927016252,0.01470350756384785,0.0008602941176470588,0.006274665415104247,2.5041318174988733e-05,0.0001528309010621009,0.05460761185198341,0.55,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-02-24,0.08065010732904017,0.00863434905054105,0.0018786764705882354,0.003213870026730528,0.000137287928590947,0.00015759147692762283,0.048728178400940896,0.55,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-02-17,0.04998466727997547,0.010099318346856484,0.0011470588235294118,0.007583994041595854,0.0003132361378731047,4.941149432834841e-05,0.036044997596320155,0.6000000000000001,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-02-10,0.2523765716038025,0.003604150947807719,0.0022683823529411765,0.004311892888201118,0.0003953892343419274,0.00013526601769620959,0.048728178400940896,0.5166666666666666,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-02-10,0.01318613922109782,0.013904408668973389,0.0009595588235294118,0.0005753374790176165,0.00046062845800834537,0.0002598617791421114,0.02800952247485006,0.3833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-02-08,0.04385157927016252,0.009052911706631174,0.00023529411764705883,0.0017652399924404142,3.844062000546516e-05,9.439072836810743e-05,0.04026518531395962,0.5333333333333334,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-02-08,0.05305121128488194,0.04149151755361579,0.0052683823529411766,0.00012517948785898444,1.2740319773239882e-05,6.69763776942397e-05,0.05460761185198341,0.45000000000000007,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-02-08,0.03771849126034958,0.003425991846056238,0.2573529411764706,0.020282563926967707,0.00035870589982242633,0.00045159807607071916,0.05460761185198341,0.55,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-02-08,0.05611775528978841,0.012192131627307104,0.022676470588235294,0.0058164875681774916,0.00021790340025955107,0.00023441732192983896,0.058484812468623554,0.5166666666666666,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-02-02,0.05611775528978841,0.027539430412487177,0.00015073529411764705,0.007975572216709055,0.0004705131888668936,0.0002071671290444375,0.1489554192780446,0.6500000000000001,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-02-01,0.0867831953388531,0.0242565828091872,0.0025183823529411767,0.020070386438493633,0.0012538231942354008,0.00032913636587487895,0.07311976357014754,0.4833333333333334,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-03-30,0.01931922723091076,0.018407152947821474,0.001150735294117647,0.008801966050207086,0.00018671158288368793,0.00026577145952689726,0.02944640858299969,0.30000000000000004,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-03-30,0.0683839313094143,0.04881636403519296,0.0002647058823529412,0.021960108540030585,0.00017594820928215767,0.0008672455964673244,0.05460761185198341,0.4666666666666667,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-03-29,0.025452315240723705,0.029562481855047257,0.0008014705882352941,0.0006586742411298651,8.347106058329577e-06,4.432260288589392e-05,0.09174606497208716,0.4666666666666667,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-03-29,0.09291628334866604,0.04920188326239805,0.027205882352941177,0.028824059009401364,0.0008760068147531146,0.0004192589917428632,0.11303326657430388,0.33333333333333337,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-03-28,0.07451701931922723,0.008425067722495988,0.002463235294117647,0.004104771395754776,3.294910286182728e-05,9.274915048344469e-05,0.05227604533464368,0.5333333333333334,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-03-28,0.08065010732904017,0.011878209635239511,0.0010661764705882353,0.012493191839831625,0.0006616179854654917,4.5635865193624114e-05,0.04159164406379774,0.3833333333333334,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-03-23,0.02238577123581723,0.02266582497065028,0.010786764705882353,0.09011354023631377,0.0010104391544293698,0.003063184332780669,0.05460761185198341,0.33333333333333337,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-03-22,0.04998466727997547,0.013573388392404514,0.0030808823529411763,0.008550037972273616,0.00032114392255994323,0.0001539800055813648,0.017546419403993836,0.5333333333333334,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-03-22,0.099049371358479,0.017424164828433657,0.004165441176470589,0.002851581759640041,0.002673709866894411,0.0020263637408276837,0.00021730684968929555,0.5833333333333335,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-03-15,0.12358172339773076,0.05425767856436457,0.010294117647058823,0.02425361294502354,0.001250088962577727,0.000492309207610355,0.1702426208802613,0.41666666666666674,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-03-15,0.099049371358479,0.012192131627307104,0.0024522058823529414,0.00732683562294404,0.0002108742583156946,0.00012492407702283434,0.030196338956111114,0.5,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-03-02,0.07451701931922723,0.014598866899825319,0.003375,0.008384933550264621,0.001387816212540165,0.0033716368173087974,0.0020972328411850588,0.2333333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-03-01,0.01931922723091076,0.013447819595577476,0.0,0.007702245071449941,0.002142849297832652,0.0019792323981811318,0.09085909823866146,0.31666666666666676,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-04-26,0.09598282735357253,0.01574991420407316,0.0,0.0009744124758271086,0.0001908851359128527,0.00017729041154357567,0.05460761185198341,0.3500000000000001,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2012-04-25,0.00705305121128488,0.005913691785955244,3.308823529411765e-05,0.0008703286955321034,6.194431338023528e-05,0.0005824318334783394,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-04-20,0.062250843299601344,0.04986277067541827,0.0001875,0.0013497765947134506,0.0002313027020900275,2.4951983846873615e-05,0.05005862850107944,0.5333333333333334,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-04-20,0.062250843299601344,0.012881548270966428,0.0013823529411764706,0.013009252124041366,0.0002473379321494501,0.00010341940673375248,0.05538042890163362,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-04-19,0.0867831953388531,0.027888231230686757,0.0017022058823529412,0.02462514148071643,0.00390754393872697,0.0004950998900142817,0.10327663250662121,0.45000000000000007,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-04-18,0.11131554737810488,0.05404839723631951,0.011424607755680329,0.022850486874983002,0.00032180290461717977,0.0016420703580281367,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-04-12,0.11131554737810488,0.04719919070743019,0.015073529411764706,0.01769825257803494,0.0007272965305034009,0.0009915130423362936,0.09706786537264134,0.5333333333333334,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-04-12,0.10518245936829193,0.03928855113896193,0.011580882352941177,0.020626022967472162,0.0008540407461785631,0.0006958648653085346,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-04-05,0.031585403250536645,0.06618671426293311,0.000974264705882353,0.0035515756924448076,0.0004931382394986816,0.0008913767913718666,0.11125933310745248,0.4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2012-05-18,0.21557804354492485,0.881198555588827,0.013011029411764706,1.0,0.031020482040981658,0.0940097181410772,1.0,0.1166666666666667,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2012-05-10,0.03771849126034958,0.013238538267532414,0.003474264705882353,0.00017434469061139893,0.00025063284243563284,0.0011239883776285767,0.049171661767653745,0.5,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-05-04,0.0775835633241337,0.016377758188208347,0.013235294117647059,0.01607423178498976,0.00023503693374770125,0.000400545003857708,0.05671087900177216,0.6166666666666667,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-05-03,0.10518245936829193,0.03835229763293986,0.0,0.017927341501498318,0.00013948453544840214,0.00033800088645205773,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-05-03,0.11744863538791782,0.0634660569983473,0.004779411764705883,0.02318557737033811,0.00021351018654464077,0.0005875207249207939,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-05-01,0.01318613922109782,0.020563384749109587,0.0002610294117647059,0.0011801392107485594,5.689211760808843e-05,1.3953412019633272e-05,0.06291964613575203,0.5,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-06-29,0.09291628334866604,0.02401652666185311,0.002676470588235294,0.019042624487339437,0.00047205081366711216,0.0004867278428025018,0.07400673030357324,0.5,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-06-27,0.11131554737810488,0.025795417950236137,0.0,0.0147396231783595,0.00015859501510826198,0.000296797281547023,0.021889452014212756,0.5333333333333334,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-07-27,0.062250843299601344,0.01177356897121698,0.011375,0.005589142091620227,0.0001098303428727576,6.960290230970008e-05,0.04154818269385988,0.4666666666666667,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-07-25,0.07451701931922723,0.014583917934563059,0.0057132352941176474,0.011000103909435604,0.0003136754592445957,9.915130423362936e-05,0.05460761185198341,0.44100351550016137,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-07-24,0.062250843299601344,0.011843328716294241,0.014536764705882353,0.007572138602634278,0.0001706763528242653,0.00016382947288934123,0.031505058371280724,0.5166666666666666,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-07-20,0.24011039558417663,0.012610694283397228,0.0025441176470588234,0.012232197837986361,0.00020274681294311052,0.0004685063282827454,0.05538042890163362,0.3833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-07-19,0.0867831953388531,0.019758455276435792,0.010882352941176471,0.018236803327333552,0.000382868575254433,0.0004276310389546432,0.09351999843893856,0.43333333333333335,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-07-10,0.04385157927016252,0.005531753362273006,0.0003161764705882353,0.001834629179303751,7.53436152107117e-05,0.00011573124086872302,0.043725686024419966,0.5333333333333334,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-08-16,0.0867831953388531,0.023179401349672862,0.0,0.015144800239340391,0.00031587206610205084,0.0002654431439499647,0.030971991364491885,0.5666666666666667,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-08-10,0.0683839313094143,0.034515473983051485,0.0026102941176470587,0.05552215886148733,0.0005678228726521568,0.0005218576095342844,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-08-10,0.03771849126034958,0.018470571468658967,0.005147058823529412,0.010556745361210818,0.0015492668165631187,0.00017860367385130586,0.018742050560651674,0.43333333333333335,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-08-08,0.04998466727997547,0.03312026443181331,0.3161764705882353,0.019073134808196432,0.0013561850737928108,0.0009182986686803355,0.0598152625687621,0.55,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-08-03,0.05611775528978841,0.017075361917420793,0.002661764705882353,0.006800489001988227,0.0003057676745577572,0.00015004021865817424,0.06025874593547494,0.55,1,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-09-28,0.05611775528978841,0.01548831254401683,0.0012279411764705883,0.01699773561115834,0.00012257066264599747,0.0001483986407735115,0.03479171360198964,0.7666666666666666,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-09-28,0.10518245936829193,0.025795417950236137,0.0,0.014989807809386857,0.0002567833416365073,0.0003076316955857971,0.03291223109386059,0.5666666666666667,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-09-20,0.10058264336093223,0.014598866899825319,0.004323529411764706,0.0061639565365660095,0.00011026966424424863,0.00010538930019534776,0.08065898080426596,0.5166666666666666,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-09-20,0.07451701931922723,0.06032683707767138,0.00013602941176470588,0.0122832808323355,0.00022910609523257234,0.0005515701692466799,0.17866880484780545,0.5,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2012-10-26,0.11744863538791782,0.03584092169639912,0.0,0.025107901929019395,0.00021812306094529658,0.0003041843820280053,0.0598152625687621,0.6333333333333333,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-10-19,0.11744863538791782,0.017947368148546312,0.011424607755680329,0.013203472109382464,0.00014190080299160282,0.0005372884416501141,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-10-12,0.15424716344679545,0.047246754074855,0.0056985294117647065,0.03161357405918375,0.002688207472153615,0.0006341415368452156,0.002925216286837946,0.41666666666666674,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-10-12,0.08984973934375957,0.025795417950236137,0.00019852941176470588,0.011275045486529781,0.00020648104460078428,0.00027266608664248076,0.1325465347096692,0.4833333333333334,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-10-11,0.07451701931922723,0.010099318346856484,6.61764705882353e-05,0.0014179453687425075,7.907784686838548e-06,6.730469327117225e-06,0.050945595234505134,0.3833333333333334,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012-10-11,0.0867831953388531,0.009052911706631174,0.0008235294117647059,0.01024048409244174,6.326227749470838e-05,0.00011852192327264967,0.050945595234505134,0.28333333333333344,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-10-11,0.1481140754369825,0.0833477831626282,0.04007352941176471,0.050827405032703575,0.0006947867490130645,0.0015594989904296008,0.05460761185198341,0.44100351550016137,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2012-10-10,0.01931922723091076,0.012192131627307104,0.0015625,0.006218352080036766,0.0002214179712314793,0.00021816570087167784,0.015777364254176286,0.45000000000000007,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
