index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
254,96.0,52.0,SILVERCREST ASSET MANAGEMENT GROUP INC.,SAMG,2013-06-27,Financial Services,3,951375.0,315564.7049,11.399999618530273,1,1,1,-0.0032927821044877697
256,6800.0,57.0,CDW CORP,CDW,2013-06-27,Technology,3,8286728.0,1551094.8913000005,17.639999389648438,1,1,0,-0.0032927821044877697
258,18.0,61.0,"ESPERION THERAPEUTICS, INC.",ESPR,2013-06-26,Healthcare,2,3083838.0,1006972.4199999999,17.0,1,1,0,-0.0030654497355921484
259,144.0,45.0,NANOSTRING TECHNOLOGIES INC,NSTG,2013-06-26,Healthcare,2,3061871.0,659100.5399999997,9.899999618530273,1,1,1,-0.0030654497355921484
261,660.0,64.0,GOGO INC.,GOGO,2013-06-21,Communication Services,4,8547653.0,5122487.126,16.0,0,1,1,-0.001704893055872625
262,127.0,62.0,"PTC THERAPEUTICS, INC.",PTCT,2013-06-20,Healthcare,3,3371619.0,2247305.647,15.800000190734863,0,1,1,-0.003281940497619048
263,24.0,72.0,"TRUETT-HURST, INC.",THST,2013-06-20,Consumer Defensive,3,235203.0,511488.21980000014,5.940000057220459,1,1,1,-0.003281940497619048
264,50.0,49.0,"BLUEBIRD BIO, INC.",BLUE,2013-06-19,Healthcare,2,5305141.0,1201418.6639999999,16.515544891357422,0,1,0,-0.0011595142439585957
265,10000.0,57.46021093000968,COTY INC.,COTY,2013-06-13,Consumer Defensive,3,46263348.0,33712892.440000005,17.5,1,1,1,0.0004938082433991583
266,3107.493309545049,45.0,BROOKFIELD RENEWABLE ENERGY PARTNERS L.P.,BEP,2013-06-11,Utilities,1,7700.0,54184.66080000001,15.5182523727417,1,1,1,-0.0003618424597660676
267,1126.0,41.0,"LIGHTINTHEBOX HOLDING CO., LTD.",LITB,2013-06-06,Consumer Cyclical,3,8845755.0,7361943.8305,11.15999984741211,0,0,0,-0.0032213052663452152
268,57.0,71.0,"ONCONOVA THERAPEUTICS, INC.",ONTX,2013-07-25,Healthcare,3,508187.0,101936.833,56250.0,1,1,0,0.0011919146276493692
270,85.0,61.0,AGIOS PHARMACEUTICALS INC,AGIO,2013-07-24,Healthcare,2,6203443.0,1315664.0857000004,29.0,0,0,1,0.0002968813257139269
275,31.0,57.46021093000968,"REXFORD INDUSTRIAL REALTY, INC.",REXR,2013-07-19,Real Estate,4,10649577.0,2605899.6999,14.75,1,1,1,0.003389130620034891
276,5.0,56.0,PHYSICIANS REALTY TRUST,DOC,2013-07-19,Real Estate,4,1628232.0,601477.99,11.5,1,1,1,0.003389130620034891
279,0.0,60.0,"INDEPENDENCE REALTY TRUST, INC.",IRT,2013-08-13,Real Estate,1,879502.0,3413460.125099999,8.0,1,1,1,-0.0012957297830068968
280,937.0,63.0,MIX TELEMATICS LTD,MIXT,2013-08-09,Technology,4,3810765.0,2866042.7189999996,20.0,1,1,1,0.0004982548839481206
283,545.0,69.0,FOX FACTORY HOLDING CORP,FOXF,2013-08-08,Consumer Cyclical,3,6366655.0,2115286.7460000003,18.0,0,1,0,0.0009887622145599811
286,13600.0,57.46021093000968,"SPROUTS FARMERS MARKET, INC.",SFM,2013-08-01,Consumer Defensive,3,14762456.0,5502371.444999998,35.0,0,0,0,0.0012307835479505552
287,244.0,61.0,AMERICAN HOMES 4 RENT,AMH,2013-08-01,Real Estate,3,21094670.0,5491007.8100000005,15.59000015258789,1,1,1,0.0012307835479505552
288,11.0,62.0,ARDMORE SHIPPING CORP,ASC,2013-08-01,Industrials,3,3359601.0,1198394.2599999998,13.5,1,1,1,0.0012307835479505552
290,399.0,61.0,RINGCENTRAL INC,RNG,2013-09-27,Technology,4,8160819.0,2720626.73,17.25,0,0,0,-0.002814915842045248
291,1600.0,63.0,"PREMIER, INC.",PINC,2013-09-26,Technology,3,19034073.0,5389738.099900002,31.0,1,1,1,-0.0004932766953639518
292,927.0,59.0,"APPLIED OPTOELECTRONICS, INC.",AAOI,2013-09-26,Technology,3,948999.0,689167.6440999998,10.0,1,0,0,-0.0004932766953639518
293,2.0,58.0,EVOKE PHARMA INC,EVOK,2013-09-25,Healthcare,2,747190.0,1010829.0325,133.8000030517578,0,0,0,-0.00038866048678958584
299,800.0,60.0,"BENEFITFOCUS,INC.",BNFT,2013-09-18,Technology,2,6191437.0,1280120.5619999997,42.5,0,0,0,0.004545843208500108
300,2649.0,59.0,"CONTROLADORA VUELA COMPANIA DE AVIACION, S.A.B. DE C.V.",VLRS,2013-09-18,Industrials,2,10060990.0,2981110.43,12.760000228881836,0,0,0,0.004545843208500108
301,274.0,57.0,ESSENT GROUP LTD.,ESNT,2013-10-31,Financial Services,3,16022319.0,5755198.77,22.0,1,1,1,0.00016100157633153995
302,513.0,57.0,"MARCUS & MILLICHAP, INC.",MMI,2013-10-31,Real Estate,3,2530071.0,511039.105,13.399999618530273,1,1,0,0.00016100157633153995
304,107.0,64.0,"VERACYTE, INC.",VCYT,2013-10-30,Healthcare,2,4594437.0,1162833.6400000001,13.0,0,1,0,0.0015291293340096792
305,475.0,55.0,BRIXMOR PROPERTY GROUP INC.,BRX,2013-10-30,Real Estate,2,24172108.0,7838113.220000001,20.649999618530273,1,1,1,0.0015291293340096792
306,746.0,53.0,CRITEO S.A.,CRTO,2013-10-30,Technology,2,9252635.0,3963958.3199999994,42.0,1,1,1,0.0015291293340096792
307,12500.0,73.0,"COMMSCOPE HOLDING COMPANY, INC.",COMM,2013-10-25,Technology,4,21874424.0,7568857.73,15.0,1,0,0,0.003150054153976226
310,23.0,69.0,AERIE PHARMACEUTICALS INC,AERI,2013-10-25,Healthcare,4,2678805.0,464015.0701,10.550000190734863,0,0,0,0.003150054153976226
311,87.0,55.0,VOXELJET AG,VJET,2013-10-18,Technology,4,12319309.0,15857718.52,100.0,0,0,0,0.007464000816319689
312,593.0,57.0,VEEVA SYSTEMS INC,VEEV,2013-10-16,Technology,2,13957602.0,7817349.888000002,38.0,1,0,0,0.0038853035245310285
313,0.0,61.0,PLAINS GP HOLDINGS LP,PAGP,2013-10-16,Energy,2,19780633.0,10418654.1963,60.66666793823242,1,1,1,0.0038853035245310285
314,159.0,70.0,MACROGENICS INC,MGNX,2013-10-10,Healthcare,3,5361700.0,1414692.0253,24.0,0,0,1,-0.00014669974235416637
315,184.0,68.0,ANTERO RESOURCES CORP,AR,2013-10-10,Energy,3,29240916.0,11068191.860100003,54.150001525878906,1,0,1,-0.00014669974235416637
317,5000.0,62.0,POTBELLY CORP,PBPB,2013-10-04,Consumer Cyclical,4,16996007.0,9045366.2299,28.65999984741211,0,1,0,-0.00017313176476279373
318,0.0,58.0,CHERRY HILL MORTGAGE INVESTMENT CORP,CHMI,2013-10-04,Real Estate,4,5532565.0,2068303.1590000002,18.5,1,1,1,-0.00017313176476279373
319,29556.0,69.0,"BURLINGTON STORES, INC.",BURL,2013-10-02,Consumer Defensive,2,15051439.0,3678481.2542999997,23.049999237060547,0,0,0,-0.0006603344479866324
320,629.0,60.0,"EMPIRE STATE REALTY TRUST, INC.",ESRT,2013-10-02,Real Estate,2,28047413.0,14209930.720000003,13.050000190734863,1,1,1,-0.0006603344479866324
321,438.0,50.0,"RE/MAX HOLDINGS, INC.",RMAX,2013-10-02,Real Estate,2,13845246.0,6647536.989999999,26.25,1,1,1,-0.0006603344479866324
322,33.0,52.0,FATE THERAPEUTICS INC,FATE,2013-10-01,Healthcare,1,2077023.0,1540631.8599999999,6.559999942779541,0,0,1,-0.0012393225879051878
323,10.0,80.0,IDEAL POWER INC.,IPWR,2013-11-22,Industrials,4,240432.0,514642.1250000001,52.5,0,0,0,0.001824648740291043
325,1514.0,53.0,VINCE HOLDING CORP.,VNCE,2013-11-22,Consumer Cyclical,4,1316283.0,315381.7342999999,295.0,1,1,1,0.001824648740291043
327,22.0,82.0,NAVIGATOR HOLDINGS LTD.,NVGS,2013-11-21,Industrials,3,743028.0,12458.433399999998,20.399999618530273,1,0,0,0.0022723467791189167
328,187.0,56.0,EVOGENE LTD.,EVGN,2013-11-21,Healthcare,3,2500.0,69.88799999999999,15.5,0,0,0,0.0022723467791189167
329,307.0,67.0,TANDEM DIABETES CARE INC,TNDM,2013-11-14,Healthcare,3,398979.0,160963.1,195.0,1,0,0,0.0022564957898370936
332,0.0,45.0,DYNAGAS LNG PARTNERS LP,DLNG,2013-11-13,Industrials,2,7048025.0,2213590.87,17.0,1,1,1,0.0011646605649855899
333,613.0,60.0,"CHEGG, INC",CHGG,2013-11-13,Consumer Defensive,2,17261676.0,8025870.437999998,11.0,1,1,1,0.0011646605649855899
335,175.0,63.0,"NMI HOLDINGS, INC.",NMIH,2013-11-08,Financial Services,4,1552294.0,584832.4199999999,14.0,0,0,1,0.0006199055343670981
336,191.0,51.0,"LGI HOMES, INC.",LGIH,2013-11-07,Consumer Cyclical,3,2569711.0,852558.6202,12.260000228881836,0,0,0,-0.001994877767475597
337,2300.0,45.0,"TWITTER, INC.",TWTR,2013-11-07,Technology,3,117701670.0,78155280.1,45.099998474121094,1,1,0,-0.001994877767475597
338,452.0,51.0,WIX.COM LTD.,WIX,2013-11-06,Technology,2,11105201.0,2136642.1901000002,18.5,1,1,0,0.0006861175183737427
339,23.0,59.0,KARYOPHARM THERAPEUTICS INC.,KPTI,2013-11-06,Healthcare,2,5951101.0,1183915.4200000002,17.860000610351562,1,1,0,0.0006861175183737427
342,5375.0,67.0,"CONTAINER STORE GROUP, INC.",TCS,2013-11-01,Consumer Cyclical,4,14669627.0,4278477.721000001,35.0,1,1,0,0.0012507127820819658
343,19000.0,67.0,"AMC ENTERTAINMENT HOLDINGS, INC.",AMC,2013-12-18,Consumer Cyclical,2,15026351.0,3673064.809999999,19.18000030517578,1,1,1,0.0002140729366858496
344,151000.0,59.0,HILTON WORLDWIDE HOLDINGS INC.,HLT,2013-12-12,Consumer Cyclical,3,33654926.0,17649085.474099997,43.70759963989258,1,1,1,-0.0015507414916186807
347,22.0,57.46021093000968,TETRALOGIC PHARMACEUTICALS CORP,TLOG,2013-12-12,Healthcare,3,1516894.0,1849728.0,7.0,0,0,0,-0.0015507414916186807
349,272000.0,64.0,ARAMARK,ARMK,2013-12-12,Consumer Cyclical,3,17190810.0,5214671.49,20.25,0,0,0,-0.0015507414916186807
350,1092.0,61.0,AUTOHOME INC.,ATHM,2013-12-11,Technology,2,9782249.0,4453127.3145,30.15999984741211,1,1,0,-0.0014682109324802215
351,31.0,52.0,XENCOR INC,XNCR,2013-12-03,Healthcare,1,1863464.0,841418.9999,5.949999809265137,0,0,0,-5.207945526243739e-05
352,11.0,58.0,"CARA THERAPEUTICS, INC.",CARA,2014-01-31,Healthcare,4,2016169.0,987768.0035000001,11.619999885559082,0,0,0,-0.004844021972602649
354,59.0,62.0,ULTRAGENYX PHARMACEUTICAL INC.,RARE,2014-01-31,Healthcare,4,4392791.0,1488987.7299999997,45.79999923706055,1,1,0,-0.004844021972602649
355,408.0,61.0,"MALIBU BOATS, INC.",MBUU,2014-01-31,Consumer Cyclical,4,5158723.0,964672.2269000001,17.299999237060547,0,0,0,-0.004844021972602649
356,31.0,59.0,TREVENA INC,TRVN,2014-01-31,Healthcare,4,3096395.0,464397.02989999996,177.75,1,0,0,-0.004844021972602649
363,28.0,63.0,GLYCOMIMETICS INC,GLYC,2014-01-10,Healthcare,4,4008415.0,1531947.2200000007,10.399999618530273,1,0,0,-0.00045458480027249504
365,573.0,47.0,VARONIS SYSTEMS INC,VRNS,2014-02-28,Technology,4,7376507.0,3757322.7101000003,13.0,0,0,1,0.002386291161935006
366,12.0,68.0,"SEMLER SCIENTIFIC, INC.",SMLR,2014-02-21,Healthcare,4,461300.0,829400.0,6.0,0,0,1,0.0012995291042983295
367,354.0,57.0,INOGEN INC,INGN,2014-02-14,Healthcare,4,3611542.0,810483.605,16.0,1,0,0,0.0069604296452276315
368,3100.0,58.0,"INSTALLED BUILDING PRODUCTS, INC.",IBP,2014-02-13,Basic Materials,3,3809584.0,1067272.87,12.300000190734863,0,0,0,0.005983652573199169
369,43.0,62.0,"CONCERT PHARMACEUTICALS, INC.",CNCE,2014-02-13,Healthcare,3,4158607.0,1124313.7799,15.75,1,1,1,0.005983652573199169
370,22.0,62.0,"EAGLE PHARMACEUTICALS, INC.",EGRX,2014-02-12,Healthcare,2,5948257.0,1194067.9500000002,15.5,1,1,1,0.00624523312403334
372,404.0,67.0,GEOPARK LTD,GPRK,2014-02-07,Energy,4,1928.0,205.45999999999995,6.739999771118164,1,0,0,0.0019034815950722064
373,59.0,62.0,LADDER CAPITAL CORP,LADR,2014-02-06,Real Estate,3,7249567.0,1774715.9,16.5,1,1,1,-0.0014552496992283734
374,64.0,60.0,"REVANCE THERAPEUTICS, INC.",RVNC,2014-02-06,Healthcare,3,5044547.0,1341366.8701,21.0,0,0,0,-0.0014552496992283734
375,87.0,50.0,UNIQURE N.V.,QURE,2014-02-05,Healthcare,2,4689665.0,1540594.8099999994,17.0,1,1,1,-0.0023551268885749132
376,39.0,53.0,"GENOCEA BIOSCIENCES, INC.",GNCA,2014-02-05,Healthcare,2,2110512.0,532679.8300000001,93.5999984741211,1,1,0,-0.0023551268885749132
378,28.0,59.0,BIOCEPT INC,BIOC,2014-02-05,Healthcare,2,241246.0,179622.13000000003,9000.0,1,1,1,-0.0023551268885749132
380,520.0,58.0,"AEROHIVE NETWORKS, INC",HIVE,2014-03-28,Technology,4,7596484.0,3005928.4847000004,0.15000000596046448,0,0,0,-0.00023044547321924926
381,594.0,52.0,"2U, INC.",TWOU,2014-03-28,Technology,4,9464966.0,2734735.318,13.0,0,1,1,-0.00023044547321924926
382,9.0,73.0,ENERGOUS CORP,WATT,2014-03-28,Technology,4,1905748.0,5759962.377700001,9.5,0,0,0,-0.00023044547321924926
383,1783.0,66.0,TRINET GROUP INC,TNET,2014-03-27,Industrials,3,14207051.0,6260218.241999999,18.5,0,0,0,-0.001769284218969745
384,17.0,61.0,APPLIED GENETIC TECHNOLOGIES CORP,AGTC,2014-03-27,Healthcare,3,1566063.0,505936.61909999995,12.75,0,0,1,-0.001769284218969745
386,591.0,68.0,"A10 NETWORKS, INC.",ATEN,2014-03-21,Technology,4,12704154.0,3906700.0199999996,13.75,0,0,1,-0.00010191931580649793
387,425.0,50.0,"Q2 HOLDINGS, INC.",QTWO,2014-03-20,Technology,3,12593142.0,3349175.1580999987,16.25,1,1,1,0.0003606295824942128
388,28.0,58.0,"AKEBIA THERAPEUTICS, INC.",AKBA,2014-03-20,Healthcare,3,4677213.0,1450938.68,22.899999618530273,0,1,0,0.0003606295824942128
389,43.0,49.0,MEDIWOUND LTD.,MDWD,2014-03-20,Healthcare,3,5402504.0,3130665.2379999994,112.0,0,1,1,0.0003606295824942128
390,838.0,50.0,PAYLOCITY HOLDING CORP,PCTY,2014-03-19,Technology,2,9435344.0,3240398.8797,31.0,1,1,1,-0.001228319529678279
392,5.0,57.0,GALMED PHARMACEUTICALS LTD.,GLMD,2014-03-13,Healthcare,3,2356169.0,985285.0959000001,17.0,1,1,1,-0.002105451901021912
396,10000.0,53.0,SABRE CORP,SABR,2014-04-17,Technology,3,18330618.0,4513492.2097000005,16.790000915527344,1,1,1,0.0010533687108960712
397,3000.0,54.0,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",SPWH,2014-04-17,Consumer Cyclical,3,5561366.0,1576874.0999999999,9.5,0,0,1,0.0010533687108960712
398,4204.0,57.46021093000968,LEJU HOLDINGS LTD,LEJU,2014-04-17,Real Estate,3,8978030.0,4521335.2601,108.0,0,1,0,0.0010533687108960712
399,470.0,63.0,MOELIS & CO,MC,2014-04-16,Financial Services,2,4441719.0,1071000.651,27.0,1,1,1,0.0013943259767060631
402,2043.0,57.46021093000968,WEIBO CORP,WB,2014-04-14,Technology,0,32797414.0,40773159.5199,16.270000457763672,0,0,0,-0.004396130987551872
403,1129.0,75.0,PHIBRO ANIMAL HEALTH CORP,PAHC,2014-04-11,Healthcare,4,4251095.0,999879.8100000003,16.5,1,1,1,-0.005730950489914756
404,2.0,60.0,FARMLAND PARTNERS INC.,FPI,2014-04-11,Real Estate,4,1237398.0,406996.85000000015,13.75,1,1,1,-0.005730950489914756
407,7100.0,49.0,ALLY FINANCIAL INC.,ALLY,2014-04-10,Financial Services,3,531340.0,360114.7424000001,24.25,1,1,1,-0.003968078989268938
409,533.0,49.0,"FIVE9, INC.",FIVN,2014-04-04,Technology,4,5521156.0,1869254.8600000006,7.949999809265137,1,1,1,0.0009847396198711905
410,3104.0,51.0,"TARENA INTERNATIONAL, INC.",TEDU,2014-04-03,Consumer Defensive,3,12003950.0,8972913.5724,49.29999923706055,1,1,1,0.0017757350829744928
415,11.0,63.0,AGILE THERAPEUTICS INC,AGRX,2014-05-23,Healthcare,4,3329708.0,1003214.4100000001,220.0,0,0,0,0.0009226096068248868
416,90.0,50.0,"HERITAGE INSURANCE HOLDINGS, INC.",HRTG,2014-05-23,Financial Services,4,2207396.0,570848.81,11.550000190734863,1,1,0,0.0009226096068248868
417,56.0,61.0,"SUPERIOR DRILLING PRODUCTS, INC.",SDPI,2014-05-23,Energy,4,1125600.0,1584600.0,4.0,0,0,0,0.0009226096068248868
418,50122.0,49.0,"JD.COM, INC.",JD,2014-05-22,Consumer Cyclical,3,84449677.0,67836754.95,21.75,1,0,0,-0.0003558756709453841
419,72.0,54.0,TECOGEN INC.,TGEN,2014-05-20,Basic Materials,1,19745.0,578138.7851,5.960000038146973,0,0,0,-0.0004107090306406975
420,361.0,68.0,"TRUECAR, INC.",TRUE,2014-05-16,Technology,4,6569062.0,2238964.804800001,9.699999809265137,0,0,0,-1.0785731687112943e-05
422,107.0,62.0,"BANKWELL FINANCIAL GROUP, INC.",BWFG,2014-05-15,Financial Services,3,3000.0,33899209.3948874,18.219999313354492,1,1,1,0.0002562861560318565
423,614.0,51.0,"ZENDESK, INC.",ZEN,2014-05-15,Technology,3,8424569.0,6925194.7700000005,11.470000267028809,0,0,0,0.0002562861560318565
424,275.0,67.0,"SERVISFIRST BANCSHARES, INC.",SFBS,2014-05-14,Financial Services,2,2797896.0,3722184.667400001,15.166666984558105,1,1,1,0.00030963113785539446
425,1415.0,41.0,TUNIU CORP,TOUR,2014-05-09,Consumer Cyclical,4,6222274.0,2279521.564,9.0,0,0,0,-0.00040665180981004834
426,0.0,71.0,PBF LOGISTICS LP,PBFX,2014-05-09,Energy,4,9633912.0,1389842.8099999998,28.0,1,1,1,-0.00040665180981004834
427,1178.0,44.0,CHEETAH MOBILE INC.,CMCM,2014-05-08,Technology,3,7691734.0,3455459.0201000003,76.25,1,1,0,-0.0001962888746654956
428,3107.493309545049,57.46021093000968,DORIAN LPG LTD.,LPG,2014-05-08,Industrials,3,3735483.0,1026404.0160000003,19.0,1,1,0,-0.0001962888746654956
430,3107.493309545049,45.0,GASLOG PARTNERS LP,GLOP,2014-05-07,Energy,2,4693801.0,1600374.2200999998,25.5,1,1,1,0.0006800514131205526
431,90.0,62.0,SCYNEXIS INC,SCYX,2014-05-02,Healthcare,4,847504.0,254025.319,97.5,1,1,1,0.00044538185028116954
433,2.0,50.0,"ALDEYRA THERAPEUTICS, INC.",ALDX,2014-05-02,Healthcare,4,540615.0,107190.19970000004,7.5,1,1,1,0.00044538185028116954
434,700.0,50.0,ARES MANAGEMENT CORP,ARES,2014-05-02,Financial Services,4,7698177.0,3457792.724,18.149999618530273,1,1,1,0.00044538185028116954
436,0.0,59.0,"NEXTERA ENERGY PARTNERS, LP",NEP,2014-06-27,Utilities,4,11796631.0,4416953.539999999,32.54999923706055,1,1,1,0.0002956082921796404
438,718.0,47.0,"GOPRO, INC.",GPRO,2014-06-26,Technology,3,45837325.0,157312543.44980007,28.649999618530273,0,0,0,0.0011253243896258386
439,1217.0,75.0,"AMPHASTAR PHARMACEUTICALS, INC.",AMPH,2014-06-25,Healthcare,2,4159688.0,2844664.5699999994,7.0,0,0,0,0.001604103397866636
440,997.0,60.0,MATERIALISE NV,MTLS,2014-06-25,Technology,2,6074896.0,5885254.26,12.0,1,0,1,0.001604103397866636
441,1513.0,49.0,XUNLEI LTD,XNET,2014-06-24,Technology,1,10653232.0,7905382.370000001,14.210000038146973,0,0,1,0.0010239882487227403
442,37.0,57.0,"ARDELYX, INC.",ARDX,2014-06-19,Healthcare,3,1557528.0,308727.90000000014,14.5,1,0,1,0.0006448944681179958
444,0.0,60.0,VIPER ENERGY PARTNERS LP,VNOM,2014-06-18,Energy,2,7080585.0,2168057.074,31.5,1,1,1,0.00042725701103152325
446,181.0,57.46021093000968,"CENTURY COMMUNITIES, INC.",CCS,2014-06-18,Consumer Cyclical,2,4241818.0,944465.7599999999,23.0,1,1,1,0.00042725701103152325
447,226.0,65.0,ASPEN AEROGELS INC,ASPN,2014-06-13,Basic Materials,4,3337279.0,871702.6162,11.0,1,0,1,0.0006220647225243514
448,632.0,55.0,"MOBILEIRON, INC.",MOBL,2014-06-12,Technology,3,12544999.0,3539955.0296,10.0,0,1,1,0.000444507844411587
449,2129.0,57.46021093000968,TRINSEO S.A.,TSE,2014-06-12,Consumer Cyclical,3,5453896.0,2610626.102,20.649999618530273,1,1,1,0.000444507844411587
452,850.0,61.0,"ARISTA NETWORKS, INC.",ANET,2014-06-06,Technology,4,7255086.0,4587884.6152,13.8125,1,0,0,0.0029434427989179423
453,8000.0,58.0,"CATALENT, INC.",CTLT,2014-07-31,Healthcare,3,14208657.0,5645901.510000001,20.0,1,0,0,-0.003826359491984669
454,381.0,54.0,HEALTHEQUITY INC,HQY,2014-07-31,Technology,3,5732286.0,1930874.1,20.0,1,1,0,-0.003826359491984669
455,4.0,65.0,MARINUS PHARMACEUTICALS INC,MRNS,2014-07-31,Healthcare,3,622183.0,196238.5699,32.0,0,0,0,-0.003826359491984669
456,9333.0,57.46021093000968,SYNCHRONY FINANCIAL,SYF,2014-07-31,Financial Services,3,56483860.0,27404209.560000002,23.0,1,1,1,-0.003826359491984669
457,0.0,72.0,WESTLAKE CHEMICAL PARTNERS LP,WLKP,2014-07-30,Basic Materials,2,11547712.0,1994407.1120000004,30.280000686645508,1,1,1,-0.00025273228127501275
459,4460.0,53.0,"EL POLLO LOCO HOLDINGS, INC.",LOCO,2014-07-25,Consumer Cyclical,4,23673589.0,96406000.323,19.0,0,0,0,-0.00021139258090450776
460,58.0,55.0,"OCULAR THERAPEUTIX, INC",OCUL,2014-07-25,Healthcare,4,1877770.0,823011.609,13.0,0,1,0,-0.00021139258090450776
461,1386.0,60.0,ORION ENGINEERED CARBONS S.A.,OEC,2014-07-25,Basic Materials,4,7979538.0,3897303.2099999995,17.799999237060547,1,1,1,-0.00021139258090450776
462,3700.0,57.46021093000968,"ADVANCED DRAINAGE SYSTEMS, INC.",WMS,2014-07-25,Consumer Cyclical,4,5148596.0,1888508.5800000005,16.049999237060547,1,1,0,-0.00021139258090450776
464,2680.0,54.0,"TOWNSQUARE MEDIA, INC.",TSQ,2014-07-24,Consumer Cyclical,3,5550042.0,3054057.4599000006,10.739999771118164,1,1,1,0.00108149823293781
467,1095.0,45.0,"MTBC, INC.",MTBC,2014-07-23,Technology,2,1877823.0,632543.0630000002,5.0,1,1,1,0.0007357480064585602
468,3322.0,54.0,GLOBANT S.A.,GLOB,2014-07-18,Technology,4,4147881.0,848119.6400000001,12.949999809265137,1,1,1,0.00041190031978160277
469,25.0,69.0,"SAGE THERAPEUTICS, INC.",SAGE,2014-07-18,Healthcare,4,5817650.0,778595.4049,27.0,0,1,0,0.00041190031978160277
471,335.0,53.0,"TRUPANION, INC.",TRUP,2014-07-18,Financial Services,4,4233470.0,1881360.5259999998,11.25,0,1,1,0.00041190031978160277
472,55.0,55.0,"CAREDX, INC.",CDNA,2014-07-17,Healthcare,3,1595625.0,376829.22,9.5,1,0,0,-0.00039105220574294934
473,46.0,69.0,IRADIMED CORP,IRMD,2014-07-16,Healthcare,2,902726.0,252985.94869999992,10.0,1,1,0,0.00029255128608577215
474,171.0,57.46021093000968,INVESTAR HOLDING CORP,ISTR,2014-07-01,Financial Services,1,795844.0,508176.75999999995,14.229999542236328,1,1,1,0.0007667478420237961
475,6.0,61.0,"MINERVA NEUROSCIENCES, INC.",NERV,2014-07-01,Healthcare,1,2886766.0,1034122.5300000003,48.0,0,0,0,0.0007667478420237961
476,37.0,62.0,"OTONOMY, INC.",OTIC,2014-08-13,Healthcare,2,6209247.0,1358744.1598999999,18.1299991607666,1,1,0,0.0005906992410548309
477,3650.0,56.0,RYERSON HOLDING CORP,RYI,2014-08-08,Industrials,4,6666653.0,1281900.9999000002,10.350000381469727,1,1,0,-0.0027663397280752416
478,238.0,52.0,"INDEPENDENCE CONTRACT DRILLING, INC.",ICD,2014-08-08,Energy,4,4121479.0,2073604.4200000004,220.0,0,1,0,-0.0027663397280752416
480,68.0,62.0,"T2 BIOSYSTEMS, INC.",TTOO,2014-08-07,Healthcare,3,2855890.0,766498.743,797.5,1,0,0,-0.004404981108354284
483,4700.0,55.0,TRAVELPORT WORLDWIDE LTD,TVPT,2014-09-25,Consumer Cyclical,3,19126104.0,8039261.659899999,17.690000534057617,1,1,1,-0.0023452216468306136
486,12275.0,58.0,ISRAEL CHEMICALS LTD,ICL,2014-09-24,Basic Materials,2,1050.0,22845.1,7.099999904632568,1,1,1,0.0010337995902088837
487,487.0,53.0,CYBERARK SOFTWARE LTD.,CYBR,2014-09-24,Technology,2,21819852.0,36379502.5581,25.0,0,0,0,0.0010337995902088837
488,18050.0,65.0,CITIZENS FINANCIAL GROUP INC/RI,CFG,2014-09-24,Financial Services,2,60456032.0,26908579.542999998,21.5,1,1,1,0.0010337995902088837
489,55893.0,57.46021093000968,GRUPO AVAL ACCIONES Y VALORES S.A.,AVAL,2014-09-23,Financial Services,1,24245820.0,15814382.49,13.5,1,1,1,-0.00018657797510693693
490,22072.0,50.0,ALIBABA GROUP HOLDING LTD,BABA,2014-09-19,Consumer Cyclical,4,271879435.0,209996732.44999996,92.69999694824219,0,1,0,0.0010575894269088432
492,49.0,39.0,PROQR THERAPEUTICS N.V.,PRQR,2014-09-18,Healthcare,3,6760553.0,1833535.7689,19.899999618530273,1,1,1,0.001646638569476571
493,63.0,65.0,REWALK ROBOTICS LTD.,RWLK,2014-09-12,Healthcare,4,12778627.0,28975312.2726,300.0,0,0,0,-0.0010787481751915223
494,53.0,60.0,AFFIMED N.V.,AFMD,2014-09-12,Healthcare,4,3576217.0,1214642.3722,6.949999809265137,1,1,1,-0.0010787481751915223
495,1800.0,52.0,"BOOT BARN HOLDINGS, INC.",BOOT,2014-10-30,Consumer Cyclical,3,6884159.0,1587492.36,19.0,1,1,0,0.0039056813911273786
498,93.0,75.0,"SIENTRA, INC.",SIEN,2014-10-29,Healthcare,2,3273201.0,7853886.823000001,17.6200008392334,1,0,1,0.005812018954266022
499,47.0,57.46021093000968,DBV TECHNOLOGIES S.A.,DBVT,2014-10-22,Healthcare,2,1239722.0,1205141.8299999998,23.200000762939453,1,0,0,0.003989349876612306
502,15.0,51.0,"ATARA BIOTHERAPEUTICS, INC.",ATRA,2014-10-16,Healthcare,3,1416103.0,405510.98380000005,9.890000343322754,0,0,0,-0.005356454150404612
